日付,曜日,特定日,327番台,,,,,,328番台,,,,,,329番台,,,,,,330番台,,,,,,331番台,,,,,,332番台,,,,,,333番台,,,,,,334番台,,,,,,335番台,,,,,,336番台,,,,,,337番台,,,,,,338番台,,,,,,339番台,,,,,,340番台,,,,,,341番台,,,,,,342番台,,,,,,402番台,,,,,,403番台,,,,,,404番台,,,,,,405番台,,,,,,406番台,,,,,,407番台,,,,,,408番台,,,,,,409番台,,,,,,410番台,,,,,,411番台,,,,,,412番台,,,,,,413番台,,,,,,414番台,,,,,,415番台,,,,,,416番台,,,,,,417番台,,,,,
,,,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定,差枚,G数,BB,RB,合成,設定
2026-02-27,金,いいえ,-539,"4,224",13,13,1/162,3.02,-97,612,2,0,1/306,2.83,+832,"5,780",22,19,1/141,3.50,+72,"2,465",8,9,1/145,3.63,-427,548,1,0,1/548,2.82,"+1,678","6,519",31,23,1/121,4.36,-156,839,3,1,1/210,2.92,-863,"2,258",7,4,1/205,2.45,-100,"3,257",11,10,1/155,3.17,+327,"2,907",12,8,1/145,3.12,"+2,712","7,909",37,29,1/120,4.61,-549,"2,120",7,4,1/193,2.57,"-1,228","3,234",9,2,1/294,1.72,-98,"1,839",8,2,1/184,2.45,-379,"2,097",6,6,1/175,3.05,-409,"3,727",14,8,1/169,2.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-26,木,いいえ,"+1,050","6,958",30,21,1/136,3.33,-210,"1,708",5,7,1/142,3.78,-170,"2,015",7,4,1/183,2.68,+714,"5,296",22,16,1/139,3.28,-651,735,0,2,1/368,3.09,-335,"4,845",18,10,1/173,2.17,-184,"3,631",15,5,1/182,2.02,+322,"8,046",31,27,1/139,3.67,+801,"5,946",26,17,1/138,3.12,-704,"3,351",11,9,1/168,2.80,-335,979,3,0,1/326,2.49,-392,"4,149",17,10,1/154,2.64,"-1,229","1,819",3,3,1/303,2.39,-878,"2,207",5,6,1/201,2.84,"+1,159","5,507",28,10,1/145,2.14,-384,"2,519",9,5,1/180,2.55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-25,水,はい,"-1,591","7,222",18,23,1/176,2.78,"+1,361","5,789",30,8,1/152,1.81,+414,"8,470",33,23,1/151,2.57,-794,"3,205",9,6,1/214,2.20,-455,"5,969",20,16,1/166,2.52,"-1,899","2,649",4,4,1/331,2.05,"+1,120","7,394",30,26,1/132,4.03,+597,"8,125",29,28,1/143,3.67,-249,"7,801",31,23,1/144,3.02,+774,"7,486",28,24,1/144,3.35,"-1,244","3,970",11,11,1/180,2.67,-791,"6,376",21,19,1/159,2.84,-331,"3,755",14,4,1/209,1.82,"+2,544","9,294",45,29,1/126,3.88,"-1,119","6,586",18,24,1/157,3.54,"-1,090","7,375",23,27,1/148,3.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-24,火,いいえ,-325,"3,038",12,6,1/169,2.48,-519,"3,505",10,12,1/159,3.34,-566,483,0,0,-,2.82,-257,"1,648",7,0,1/235,2.15,+84,"2,062",7,7,1/147,3.48,-41,"1,244",6,0,1/207,2.43,+728,"3,652",18,8,1/140,2.73,-350,"1,869",6,2,1/234,2.31,"+2,100","5,806",32,17,1/118,3.79,+75,"3,106",11,10,1/148,3.36,"-1,031","2,656",7,5,1/221,2.32,-32,"2,211",10,5,1/147,2.96,-417,"2,213",4,12,1/138,4.42,+186,"4,481",19,11,1/149,2.68,-583,"1,698",4,6,1/170,3.38,+125,"2,114",10,4,1/151,2.79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-23,月,いいえ,-964,"3,256",8,9,1/192,2.70,-131,"1,933",7,4,1/176,2.77,"+1,177","5,542",28,10,1/146,2.12,-305,462,1,1,1/231,3.25,"+2,146","6,659",30,26,1/119,4.72,-697,"1,137",1,4,1/227,3.25,+708,"5,395",22,17,1/138,3.43,-522,"4,569",16,12,1/163,2.64,+842,"6,992",29,22,1/137,3.46,-414,534,1,0,1/534,2.84,+112,"4,221",17,11,1/151,2.81,-20,"1,304",7,0,1/186,2.43,+377,"5,648",23,16,1/145,2.97,-374,"2,150",6,8,1/154,3.57,+333,"3,027",13,6,1/159,2.54,"+3,094","5,913",35,19,1/110,4.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-22,日,いいえ,-834,"1,471",3,1,1/368,2.28,+96,"1,556",7,0,1/222,2.22,"+2,121","7,749",34,27,1/127,4.18,-334,"1,675",4,6,1/168,3.42,-10,"2,830",12,6,1/157,2.67,+178,"4,155",15,13,1/148,3.25,-275,558,1,1,1/279,3.11,-81,"4,151",15,12,1/154,2.99,-37,"2,771",12,5,1/163,2.50,-262,596,1,2,1/199,3.38,-646,"5,451",15,21,1/151,3.80,-225,917,4,0,1/229,2.63,-347,"2,507",9,5,1/179,2.56,-344,"1,342",5,1,1/224,2.50,-279,"3,445",12,9,1/164,2.78,-51,"2,833",10,7,1/167,2.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-21,土,いいえ,-699,"4,291",13,11,1/179,2.51,-275,"1,682",6,3,1/187,2.71,"+1,662","3,046",18,10,1/109,4.10,+75,"4,430",17,11,1/158,2.61,-956,"1,438",2,3,1/288,2.69,-811,"3,729",13,6,1/196,2.04,+122,"4,957",18,13,1/160,2.63,+703,"7,000",28,26,1/130,4.28,-802,"1,317",2,2,1/329,2.57,"+2,286","7,108",37,19,1/127,3.19,+45,"1,056",5,1,1/176,2.82,"+3,069","7,182",39,20,1/122,3.53,-336,"2,549",8,8,1/159,3.22,+444,"3,063",14,6,1/153,2.57,-786,"2,880",7,9,1/180,3.02,+820,"4,248",20,11,1/137,3.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-20,金,いいえ,"+2,774","4,969",26,24,1/99,5.41,-617,"1,116",2,1,1/372,2.53,"+2,568","5,722",29,23,1/110,4.95,-214,168,0,0,-,3.25,-269,274,0,0,-,3.09,-339,"2,606",9,7,1/163,2.96,-393,"1,063",2,3,1/213,3.14,"+3,449","3,668",29,12,1/89,4.81,+229,"4,783",19,14,1/145,3.11,+241,"3,231",13,8,1/154,2.82,+708,"3,337",16,7,1/145,2.67,-183,397,1,0,1/397,3.02,"+2,338","6,223",32,18,1/124,3.55,-305,681,1,3,1/170,3.58,-2,"1,522",5,6,1/138,3.73,+622,"3,853",19,9,1/138,2.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-19,木,いいえ,-736,"1,986",6,2,1/248,2.22,+738,"3,445",18,5,1/150,2.26,+837,"4,708",19,15,1/138,3.46,-532,826,2,0,1/413,2.58,-394,"1,505",5,3,1/188,2.84,-327,333,0,1,1/333,3.33,"-1,297","2,045",2,7,1/227,3.06,"+2,569","7,649",37,26,1/121,4.29,"-1,217","4,153",10,14,1/173,3.12,-560,"1,561",5,0,1/312,2.12,-319,866,2,2,1/217,3.10,+498,"3,467",16,9,1/139,3.05,-625,"2,130",7,3,1/213,2.35,-572,648,1,0,1/648,2.71,-452,"1,601",5,2,1/229,2.48,-738,"5,840",18,17,1/167,2.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-18,水,はい,"-1,250","3,075",8,7,1/205,2.43,-414,"2,810",10,6,1/176,2.56,+273,"2,842",12,8,1/142,3.20,"+1,366","6,290",30,18,1/131,3.30,-58,"3,174",12,8,1/159,2.81,+326,"4,446",17,13,1/148,3.07,+555,"2,280",10,11,1/109,4.61,"-1,249","6,331",15,20,1/181,2.75,-678,912,2,0,1/456,2.50,-219,"3,252",12,7,1/171,2.50,-454,798,1,1,1/399,2.80,+130,"3,611",16,5,1/172,2.06,-668,"1,541",3,5,1/193,3.20,+406,"6,054",25,16,1/148,2.71,-391,"1,032",3,1,1/258,2.69,+27,"2,559",12,1,1/197,1.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-17,火,いいえ,"+2,197","6,015",30,21,1/118,4.37,-463,916,2,1,1/305,2.74,+256,"3,651",18,4,1/166,1.97,-762,"2,502",8,3,1/227,2.13,+154,"2,337",11,2,1/180,2.20,+430,"6,672",25,24,1/136,3.96,+50,"2,395",10,6,1/150,3.01,-556,"3,808",12,9,1/181,2.45,+142,"6,401",25,15,1/160,2.26,-690,547,0,0,-,2.74,"+1,631","6,386",31,18,1/130,3.27,-575,"1,055",2,3,1/211,3.15,-728,"3,131",7,10,1/184,3.00,-300,"2,215",8,5,1/170,2.79,-370,"4,914",17,13,1/164,2.61,-858,"1,903",5,3,1/238,2.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-16,月,いいえ,-339,"1,770",6,5,1/161,3.17,-457,"4,058",15,8,1/176,2.22,"-1,004","2,831",7,7,1/202,2.59,-819,"3,993",9,18,1/148,4.22,-262,"3,187",9,13,1/145,3.92,+241,"1,732",9,2,1/157,2.62,-336,"1,309",4,3,1/187,3.00,+27,"1,939",9,1,1/194,2.21,+443,"4,213",19,11,1/140,2.96,"+3,473","5,001",32,16,1/104,4.50,-110,748,3,1,1/187,3.04,-916,"1,813",3,7,1/181,3.44,-159,"1,484",5,4,1/165,3.16,-538,"4,584",16,14,1/153,3.10,+248,"4,203",17,12,1/145,3.08,"-1,054","1,303",1,2,1/434,2.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-15,日,はい,+148,"6,281",25,13,1/165,2.04,"-1,075","4,728",13,14,1/175,2.76,+284,"8,360",26,36,1/135,4.69,+571,"6,349",29,14,1/148,2.29,"-1,315","3,542",11,3,1/253,1.75,"+1,714","7,263",33,24,1/127,3.95,"+2,142","8,946",39,35,1/121,4.83,"-1,331","6,995",20,17,1/189,2.07,+734,"6,933",28,18,1/151,2.55,+834,"5,234",24,12,1/145,2.52,"+3,094","7,755",41,25,1/118,4.27,-345,"4,983",17,14,1/161,2.77,"+3,475","8,323",40,35,1/111,5.26,"+2,895","8,438",43,27,1/121,4.16,"-1,973","5,202",11,18,1/179,3.08,-309,"5,376",17,18,1/154,3.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-14,土,いいえ,-226,"3,523",12,10,1/160,2.94,-206,"3,005",12,5,1/177,2.30,-605,"1,305",4,1,1/261,2.47,+278,"3,295",14,7,1/157,2.58,"-1,173","2,897",6,8,1/207,2.69,-175,"2,498",8,8,1/156,3.29,+286,"3,132",14,6,1/157,2.51,+274,"3,969",15,14,1/137,3.75,+300,"4,675",17,13,1/156,2.83,"-1,390","1,694",0,4,1/424,2.55,-440,"2,783",12,2,1/199,1.96,"-1,035","3,678",7,15,1/167,3.68,-641,"2,636",10,2,1/220,1.98,-453,"2,219",8,5,1/171,2.79,-27,724,3,1,1/181,3.07,-124,"5,718",19,21,1/143,3.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-13,金,いいえ,-510,"2,855",9,7,1/178,2.69,-324,849,2,2,1/212,3.12,+610,"6,847",28,25,1/129,4.22,-346,872,2,2,1/218,3.09,-575,801,1,2,1/267,3.09,-255,"4,003",16,8,1/167,2.30,+57,"1,773",6,6,1/148,3.47,-901,"1,683",5,0,1/337,2.05,-858,"3,258",8,10,1/181,2.94,"+1,794","6,678",28,27,1/121,4.75,-272,"1,525",4,6,1/153,3.62,-759,"2,575",7,5,1/215,2.39,-740,"2,311",6,7,1/178,3.07,+248,"2,760",12,5,1/162,2.51,+480,"3,892",17,11,1/139,3.18,-504,"1,325",4,2,1/221,2.70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-12,木,いいえ,-921,"4,410",13,10,1/192,2.24,-510,"1,558",4,2,1/260,2.46,+80,"1,680",6,6,1/140,3.60,-749,"2,932",10,5,1/195,2.26,+581,"2,042",11,4,1/136,2.96,-195,"4,043",17,7,1/168,2.15,-476,731,1,2,1/244,3.19,+304,"5,132",21,14,1/147,2.88,-799,"2,396",6,5,1/218,2.48,-537,"1,671",5,4,1/186,2.92,-505,"1,227",3,3,1/205,3.01,-839,"1,812",4,5,1/201,2.95,-584,585,0,0,-,2.70,-841,"2,274",7,4,1/207,2.43,+226,"3,507",17,5,1/159,2.17,-368,"2,836",10,6,1/177,2.54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-11,水,いいえ,-773,"3,958",12,9,1/188,2.33,-629,"2,222",6,6,1/185,2.90,-91,483,2,0,1/242,2.99,"+3,962","7,436",45,22,1/111,4.25,+976,"5,562",24,19,1/129,3.92,-597,640,0,1,1/640,2.91,+465,"4,842",21,12,1/147,2.70,"+1,185","5,029",24,12,1/140,2.71,-468,"4,175",14,10,1/174,2.45,-608,"1,631",5,2,1/233,2.46,"-1,162","3,625",9,12,1/173,3.12,+397,"5,729",19,22,1/140,4.04,+279,"4,318",14,16,1/144,3.77,-688,607,0,1,1/607,2.96,"+2,003","6,223",32,15,1/132,2.76,-533,"1,269",3,1,1/317,2.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-10,火,いいえ,-101,"3,573",15,8,1/155,2.61,"+2,769","7,794",38,25,1/124,4.00,+20,"2,469",10,6,1/154,2.92,-889,"1,318",2,3,1/264,2.82,-397,"3,103",11,6,1/183,2.37,"-1,071","3,764",10,8,1/209,2.21,-933,"1,269",1,1,1/635,2.34,"-1,070","2,215",4,3,1/316,2.15,"-1,070","4,405",11,16,1/163,3.42,+0,"4,368",17,14,1/141,3.43,-501,"1,212",3,2,1/242,2.75,+866,"2,254",13,5,1/125,3.16,+327,"5,108",19,17,1/142,3.52,+219,"3,291",13,10,1/143,3.30,-108,"1,036",3,2,1/207,2.96,-269,"1,568",6,3,1/174,2.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-09,月,いいえ,-665,"1,587",3,5,1/198,3.14,+643,"4,662",22,10,1/146,2.48,-348,741,2,1,1/247,2.96,-348,"1,306",4,2,1/218,2.72,-865,"2,260",5,6,1/205,2.78,-348,674,2,0,1/337,2.75,-73,694,3,1,1/174,3.11,+995,"3,352",18,4,1/152,2.14,"-1,035","3,882",9,11,1/194,2.63,-146,"1,281",5,3,1/160,3.12,-349,"2,935",11,5,1/183,2.31,"+1,020","5,765",24,21,1/128,4.17,"+2,475","5,795",30,17,1/123,3.62,-43,277,1,0,1/277,3.19,"+2,520","5,091",30,15,1/113,3.96,-144,413,1,1,1/207,3.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-08,日,はい,-160,"5,060",21,10,1/163,2.15,+63,"5,882",22,17,1/151,2.91,-837,"3,198",7,12,1/168,3.46,-723,"3,391",11,4,1/226,1.90,"+1,655","7,238",32,21,1/137,3.18,+156,"5,016",19,15,1/148,3.11,-879,"4,391",14,9,1/191,2.14,-937,"6,172",19,15,1/182,2.18,+44,"6,424",25,20,1/143,3.28,-674,"4,242",15,9,1/177,2.27,-480,"5,634",18,17,1/161,2.89,+698,"6,711",30,12,1/160,1.87,-916,"1,608",4,0,1/402,2.06,-516,"4,979",16,14,1/166,2.71,+746,"6,002",27,13,1/150,2.27,"-1,569","4,269",12,4,1/267,1.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-07,土,いいえ,"-1,067","2,315",5,5,1/232,2.50,+274,"2,293",9,8,1/135,3.66,"+2,804","6,226",31,27,1/107,5.23,-193,"1,189",4,3,1/170,3.15,-367,936,3,1,1/234,2.80,-270,"1,552",4,6,1/155,3.59,"+1,582","3,954",23,8,1/128,2.77,-980,"1,308",2,2,1/327,2.58,-179,"4,755",18,12,1/159,2.59,"+1,254","4,021",22,8,1/134,2.62,-632,947,1,1,1/474,2.64,-317,"1,176",4,2,1/196,2.87,-275,"3,850",15,8,1/167,2.37,"+1,613","5,903",28,16,1/134,3.06,-29,"2,153",8,7,1/144,3.45,+244,"3,408",13,12,1/136,3.72,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-06,金,いいえ,-449,"1,780",5,3,1/223,2.54,+241,"4,316",16,18,1/127,4.43,-244,"1,360",3,4,1/194,3.14,-655,"1,961",4,7,1/178,3.33,-627,"2,465",6,8,1/176,3.16,+238,"2,534",12,4,1/158,2.49,-209,"3,573",12,10,1/162,2.89,-392,"2,403",8,6,1/172,2.85,+76,"5,183",18,19,1/140,3.86,+489,"1,859",9,3,1/155,2.74,-628,"1,043",2,1,1/348,2.60,-404,894,2,2,1/224,3.06,"-1,215","5,403",16,15,1/174,2.56,-140,"1,261",3,6,1/140,3.90,+45,"1,038",6,0,1/173,2.64,+803,"5,415",23,19,1/129,4.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-05,木,はい,-517,"3,359",10,10,1/168,2.98,+606,"6,543",26,18,1/149,2.77,"-1,320","2,882",6,7,1/222,2.49,-455,"7,263",23,23,1/158,3.02,"+1,209","6,952",31,19,1/139,2.92,-477,"4,800",15,13,1/171,2.60,-437,"8,305",26,30,1/148,3.71,-666,"6,690",21,19,1/167,2.58,"+2,315","9,101",35,40,1/121,5.14,-405,"6,786",24,19,1/158,2.66,"+1,506","7,631",32,35,1/114,5.32,"+2,973","8,470",36,38,1/114,5.32,"-1,300","1,880",3,2,1/376,2.17,"+1,616","8,102",33,29,1/131,4.17,"+1,432","7,754",31,31,1/125,4.70,-374,"3,625",12,9,1/173,2.60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2026-02-03,火,いいえ,"-1,035","4,329",13,8,1/206,2.00,-418,"4,708",17,12,1/162,2.58,-481,"1,050",2,3,1/210,3.16,+94,"5,823",22,18,1/146,3.21,-504,"3,779",13,11,1/157,2.99,-945,"2,096",6,2,1/262,2.15,-343,"1,643",6,2,1/205,2.51,-860,"7,174",21,23,1/163,2.98,"-1,338","5,538",16,11,1/205,1.91,"-1,198","1,230",0,4,1/308,3.04,+30,"4,529",17,14,1/146,3.24,-458,"2,152",7,4,1/196,2.54,-826,"1,844",5,2,1/263,2.28,-921,"2,222",7,3,1/222,2.28,-632,"1,691",3,7,1/169,3.60,+906,"6,556",31,16,1/139,2.62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
